,Player,Year,Winnings,Wins
0,Sam Querrey,2010,1074562,39
1,Feliciano Lopez,2016,1068603,31
2,Gilles Simon,2012,1067734,43
3,Gael Monfils,2011,1061670,38
4,Dominic Thiem,2015,1052937,36
